"PCC_Threshold","Resolution_Limit","community","Patient_Count","Bacterial","None","Viral"
0.6,0.1,1,361,25,229,110
0.6,0.2,1,361,25,229,110
0.6,0.3,1,361,25,229,110
0.6,0.4,1,361,25,229,110
0.6,0.5,1,361,25,229,110
0.6,0.6,1,361,25,229,110
0.6,0.7,1,361,25,229,110
0.6,0.8,1,361,25,229,110
0.6,0.9,1,361,25,229,110
0.6,1,1,361,25,229,110
0.7,0.1,1,361,25,229,110
0.7,0.2,1,361,25,229,110
0.7,0.3,1,361,25,229,110
0.7,0.4,1,361,25,229,110
0.7,0.5,1,361,25,229,110
0.7,0.6,1,361,25,229,110
0.7,0.7,1,361,25,229,110
0.7,0.8,1,361,25,229,110
0.7,0.9,1,361,25,229,110
0.7,1,1,361,25,229,110
0.8,0.1,1,361,25,229,110
0.8,0.2,1,361,25,229,110
0.8,0.3,1,361,25,229,110
0.8,0.4,1,361,25,229,110
0.8,0.5,1,361,25,229,110
0.8,0.6,1,361,25,229,110
0.8,0.7,1,361,25,229,110
0.8,0.8,1,361,25,229,110
0.8,0.9,1,361,25,229,110
0.8,1,1,361,25,229,110
0.85,0.1,1,361,25,229,110
0.85,0.2,1,361,25,229,110
0.85,0.3,1,361,25,229,110
0.85,0.4,1,361,25,229,110
0.85,0.5,1,361,25,229,110
0.85,0.6,1,361,25,229,110
0.85,0.7,1,361,25,229,110
0.85,0.8,1,361,25,229,110
0.85,0.9,1,361,25,229,110
0.85,1,1,355,24,226,108
0.9,0.1,1,358,24,228,108
0.9,0.2,1,358,24,228,108
0.9,0.3,1,358,24,228,108
0.9,0.4,1,358,24,228,108
0.9,0.5,1,358,24,228,108
0.9,0.6,1,358,24,228,108
0.9,0.7,1,358,24,228,108
0.9,0.8,1,358,24,228,108
0.9,0.9,1,358,24,228,108
0.9,1,1,244,11,149,86
0.9,1,2,114,13,79,22
0.9,1.1,1,22,5,13,4
0.91,0.1,1,357,24,227,108
0.91,0.2,1,357,24,227,108
0.91,0.3,1,357,24,227,108
0.91,0.4,1,357,24,227,108
0.91,0.5,1,357,24,227,108
0.91,0.6,1,357,24,227,108
0.91,0.7,1,357,24,227,108
0.91,0.8,1,357,24,227,108
0.91,0.9,1,357,24,227,108
0.91,1,1,177,5,114,58
0.91,1,2,176,18,110,50
0.92,0.1,1,353,24,226,105
0.92,0.2,1,353,24,226,105
0.92,0.3,1,353,24,226,105
0.92,0.4,1,353,24,226,105
0.92,0.5,1,353,24,226,105
0.92,0.6,1,353,24,226,105
0.92,0.7,1,353,24,226,105
0.92,0.8,1,353,24,226,105
0.92,0.9,1,353,24,226,105
0.92,1,1,178,5,107,68
0.92,1,2,175,19,119,37
0.92,1.1,1,26,7,16,3
0.92,1.1,2,24,0,14,10
0.93,0.1,1,352,23,226,105
0.93,0.2,1,352,23,226,105
0.93,0.3,1,352,23,226,105
0.93,0.4,1,352,23,226,105
0.93,0.5,1,352,23,226,105
0.93,0.6,1,352,23,226,105
0.93,0.7,1,352,23,226,105
0.93,0.8,1,352,23,226,105
0.93,0.9,1,352,23,226,105
0.93,1,1,186,4,113,69
0.93,1,2,166,19,113,36
0.93,1.1,1,79,1,53,25
0.93,1.1,2,75,11,51,13
0.93,1.2,1,49,10,31,8
0.93,1.2,2,43,1,30,12
0.93,1.3,1,37,9,23,5
0.93,1.3,2,20,0,12,8
0.93,1.4,1,29,8,17,4
0.93,1.5,1,25,8,14,3
0.93,1.6,1,21,8,10,3
0.94,0.1,1,349,22,225,104
0.94,0.2,1,349,22,225,104
0.94,0.3,1,349,22,225,104
0.94,0.4,1,349,22,225,104
0.94,0.5,1,349,22,225,104
0.94,0.6,1,349,22,225,104
0.94,0.7,1,349,22,225,104
0.94,0.8,1,349,22,225,104
0.94,0.9,1,210,5,129,77
0.94,0.9,2,139,17,96,27
0.94,1,1,165,4,108,53
0.94,1,2,139,18,101,22
0.94,1,3,45,0,16,29
0.94,1.1,1,127,3,86,38
0.94,1.1,2,116,16,84,16
0.94,1.1,3,60,0,21,39
0.94,1.2,1,94,13,66,15
0.94,1.2,2,90,2,61,27
0.94,1.2,3,52,0,19,33
0.94,1.3,1,83,12,58,13
0.94,1.3,2,69,1,48,20
0.94,1.3,3,40,0,14,26
0.94,1.4,1,77,9,57,11
0.94,1.4,2,54,1,37,16
0.94,1.4,3,32,0,10,22
0.94,1.5,1,71,9,52,10
0.94,1.5,2,44,1,30,13
0.94,1.5,3,28,0,9,19
0.94,1.6,1,63,9,47,7
0.94,1.6,2,33,1,23,9
0.94,1.6,3,23,0,8,15
0.94,1.7,1,60,9,44,7
0.94,1.7,2,28,0,19,9
0.94,1.7,3,22,0,8,14
0.94,1.8,1,57,9,41,7
0.94,1.8,2,21,0,15,6
0.94,1.9,1,51,9,36,6
0.94,2,1,49,9,35,5
0.95,0.1,1,332,18,219,97
0.95,0.2,1,332,18,219,97
0.95,0.3,1,332,18,219,97
0.95,0.4,1,332,18,219,97
0.95,0.5,1,315,13,209,95
0.95,0.6,1,315,13,209,95
0.95,0.7,1,171,2,93,76
0.95,0.7,2,161,16,126,21
0.95,0.8,1,142,15,111,18
0.95,0.8,2,120,0,50,70
0.95,0.8,3,70,3,58,9
0.95,0.9,1,132,14,102,18
0.95,0.9,2,112,0,45,67
0.95,0.9,3,88,4,72,12
0.95,1,1,132,14,102,18
0.95,1,2,112,0,45,67
0.95,1,3,88,4,72,12
0.95,1.1,1,105,0,39,66
0.95,1.1,2,99,11,80,10
0.95,1.1,3,76,2,62,12
0.95,1.1,4,34,1,27,6
0.95,1.2,1,113,14,87,14
0.95,1.2,2,76,4,63,9
0.95,1.2,3,70,0,38,32
0.95,1.2,4,60,0,21,39
0.95,1.3,1,87,8,72,9
0.95,1.3,2,75,2,42,31
0.95,1.3,3,68,4,55,9
0.95,1.3,4,61,0,19,42
0.95,1.4,1,97,12,77,8
0.95,1.4,2,63,0,31,32
0.95,1.4,3,55,0,18,37
0.95,1.4,4,52,2,42,8
0.95,1.4,5,33,3,25,6
0.95,1.5,1,93,11,73,9
0.95,1.5,2,61,0,29,32
0.95,1.5,3,53,0,17,36
0.95,1.5,4,49,2,40,7
0.95,1.5,5,23,2,19,2
0.95,1.6,1,72,7,59,7
0.95,1.6,2,68,1,37,30
0.95,1.6,3,49,0,15,34
0.95,1.6,4,43,2,35,6
0.95,1.6,5,25,2,21,2
0.95,1.6,6,22,4,14,4
0.95,1.7,1,80,8,66,6
0.95,1.7,2,46,0,16,30
0.95,1.7,3,43,0,14,29
0.95,1.7,4,43,2,35,6
0.95,1.7,5,34,3,25,6
0.95,1.7,6,21,2,18,1
0.95,1.8,1,79,8,65,6
0.95,1.8,2,43,0,13,30
0.95,1.8,3,40,1,33,6
0.95,1.8,4,38,0,12,26
0.95,1.8,5,33,3,25,5
0.95,1.8,6,23,3,19,1
0.95,1.9,1,67,7,55,5
0.95,1.9,2,48,3,30,15
0.95,1.9,3,39,1,31,7
0.95,1.9,4,37,0,13,24
0.95,1.9,5,28,0,9,19
0.95,2,1,61,6,50,5
0.95,2,2,49,1,23,25
0.95,2,3,34,1,27,6
0.95,2,4,31,0,10,21
0.96,0.1,1,88,4,63,22
0.96,0.2,1,66,1,45,20
0.96,0.2,2,22,3,18,2
0.96,0.3,1,66,1,45,20
0.96,0.3,2,22,3,18,2
0.96,0.4,1,51,1,40,10
0.96,0.4,2,22,3,18,2
0.96,0.5,1,48,1,39,8
0.96,0.5,2,22,3,18,2
0.96,0.6,1,33,1,30,2
0.96,0.6,2,32,0,14,18
0.96,0.6,3,23,3,19,2
0.96,0.7,1,29,0,17,12
0.96,0.7,2,24,1,23,0
0.96,0.7,3,22,3,18,2
0.96,0.8,1,27,0,17,10
0.96,0.8,2,24,1,23,0
0.96,0.8,3,22,3,18,2
0.96,0.9,1,29,0,19,10
0.96,0.9,2,22,3,18,2
0.96,0.9,3,22,1,21,0
0.96,1,1,29,0,19,10
0.96,1,2,22,3,18,2
0.96,1,3,22,1,21,0
0.96,1.1,1,22,3,18,2
0.96,1.1,2,22,1,21,0
0.96,1.1,3,20,0,11,9
0.96,1.2,1,22,3,18,2
0.96,1.2,2,22,1,21,0
0.96,1.3,1,22,3,18,2
0.96,1.3,2,22,1,21,0
0.96,1.4,1,22,3,18,2
0.96,1.4,2,22,1,21,0
